name,url,filepath,depth
"MarciaS.""Cia""Price",https://connect.facebook.net/en_US/sdk.js#xfbml=1&version=v7.0&appId=213468812034111&autoLogAppEvents=1.js,"html/House/MarciaS.""Cia""Price/javascript/sdk#xfbml=1&version=v7.0&appId=213468812034111&autoLogAppEvents=1|1697757280759692.js",0
"MarciaS.""Cia""Price",https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit.js,"html/House/MarciaS.""Cia""Price/javascript/element?cb=googleTranslateElementInit|16977572810174842.js",0
R.CreighDeeds,https://www.senatordeeds.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.0.js,html/Senate/R.CreighDeeds/javascript/jquery.min?ver=3.7.0|16977572816584857.js,1
R.CreighDeeds,https://www.senatordeeds.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1.js,html/Senate/R.CreighDeeds/javascript/jquery-migrate.min?ver=3.4.1|16977572818806498.js,1
R.CreighDeeds,https://www.senatordeeds.com/wp-content/plugins/fancy-box/jquery.fancybox.js?ver=1.2.6.js,html/Senate/R.CreighDeeds/javascript/jquery.fancybox?ver=1.2.6|16977572821115153.js,1
R.CreighDeeds,https://www.senatordeeds.com/wp-content/plugins/fancy-box/jquery.easing.js?ver=1.3.js,html/Senate/R.CreighDeeds/javascript/jquery.easing?ver=1.3|16977572823163853.js,1
R.CreighDeeds,https://www.senatordeeds.com/wp-content/uploads/otwcache/otw_components_js_0_b2ecd7e28692ccd2f39ea371bd6ffd60.js?ver=2.1.js,html/Senate/R.CreighDeeds/javascript/otw_components_js_0_b2ecd7e28692ccd2f39ea371bd6ffd60?ver=2.1|16977572825430148.js,1
R.CreighDeeds,https://www.senatordeeds.com/wp-content/uploads/fusion-scripts/98f097ab4b258743e19488d39cbc2e08.min.js?ver=3.11.2.js,html/Senate/R.CreighDeeds/javascript/98f097ab4b258743e19488d39cbc2e08.min?ver=3.11.2|16977572831819093.js,1
R.CreighDeeds,https://www.senatordeeds.com/wp-content/uploads/fusion-scripts/cffd6d20d32223a2e0348ec2f55afef0.min.js?ver=3.11.2.js,html/Senate/R.CreighDeeds/javascript/cffd6d20d32223a2e0348ec2f55afef0.min?ver=3.11.2|16977572837880452.js,1
AlfonsoH.Lopez,https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js,html/House/AlfonsoH.Lopez/javascript/minified|16977572843743887.js,0
AlfonsoH.Lopez,https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js,html/House/AlfonsoH.Lopez/javascript/focus-within-polyfill|16977572845494707.js,0
AlfonsoH.Lopez,https://polyfill.io/v3/polyfill.min.js?features=fetch.js,html/House/AlfonsoH.Lopez/javascript/polyfill.min?features=fetch|16977572853328905.js,0
AlfonsoH.Lopez,https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.1f86e978.bundle.min.js,html/House/AlfonsoH.Lopez/javascript/thunderbolt-commons.1f86e978.bundle.min|16977572855205142.js,0
AlfonsoH.Lopez,https://static.parastorage.com/services/wix-thunderbolt/dist/main.df6d6e2f.bundle.min.js,html/House/AlfonsoH.Lopez/javascript/main.df6d6e2f.bundle.min|16977572857153647.js,0
AlfonsoH.Lopez,https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js,html/House/AlfonsoH.Lopez/javascript/lodash.min|16977572858993182.js,0
AlfonsoH.Lopez,https://static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js,html/House/AlfonsoH.Lopez/javascript/react.production.min|16977572860903013.js,0
AlfonsoH.Lopez,https://static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js,html/House/AlfonsoH.Lopez/javascript/react-dom.production.min|1697757286281999.js,0
AlfonsoH.Lopez,https://static.parastorage.com/services/tag-manager-client/1.820.0/siteTags.bundle.min.js,html/House/AlfonsoH.Lopez/javascript/siteTags.bundle.min|16977572864790394.js,0
AlfonsoH.Lopez,https://static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js,html/House/AlfonsoH.Lopez/javascript/wix-perf-measure.umd.min|16977572866854959.js,0
BryceE.Reeves,https://ajax.googleapis.com/ajax/libs/jquery/1.12.0/jquery.min.js,html/Senate/BryceE.Reeves/javascript/jquery.min|16977572869753635.js,1
BryceE.Reeves,https://brycereeves.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.0.js,html/Senate/BryceE.Reeves/javascript/jquery.min?ver=3.7.0|1697757287368358.js,1
BryceE.Reeves,https://brycereeves.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1.js,html/Senate/BryceE.Reeves/javascript/jquery-migrate.min?ver=3.4.1|16977572876593027.js,1
BryceE.Reeves,https://brycereeves.com/wp-content/plugins/gravity-forms-placeholders/gf.placeholders.js?ver=1.0.js,html/Senate/BryceE.Reeves/javascript/gf.placeholders?ver=1.0|16977572883448863.js,1
BryceE.Reeves,https://www.googletagmanager.com/gtag/js?id=G-CCYJC0736B.js,html/Senate/BryceE.Reeves/javascript/js?id=G-CCYJC0736B|16977572886238627.js,1
BryceE.Reeves,https://platform.twitter.com/widgets.js,html/Senate/BryceE.Reeves/javascript/widgets|1697757288842617.js,1
BryceE.Reeves,https://brycereeves.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2.js,html/Senate/BryceE.Reeves/javascript/wp-polyfill-inert.min?ver=3.1.2|1697757289160233.js,1
BryceE.Reeves,https://brycereeves.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.11.js,html/Senate/BryceE.Reeves/javascript/regenerator-runtime.min?ver=0.13.11|16977572895348742.js,1
BryceE.Reeves,https://brycereeves.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0.js,html/Senate/BryceE.Reeves/javascript/wp-polyfill.min?ver=3.15.0|1697757289871773.js,1
BryceE.Reeves,https://brycereeves.com/wp-includes/js/dist/dom-ready.min.js?ver=392bdd43726760d1f3ca.js,html/Senate/BryceE.Reeves/javascript/dom-ready.min?ver=392bdd43726760d1f3ca|16977572901883168.js,1
BryceE.Reeves,https://brycereeves.com/wp-includes/js/dist/hooks.min.js?ver=c6aec9a8d4e5a5d543a1.js,html/Senate/BryceE.Reeves/javascript/hooks.min?ver=c6aec9a8d4e5a5d543a1|16977572905119073.js,1
BryceE.Reeves,https://brycereeves.com/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef.js,html/Senate/BryceE.Reeves/javascript/i18n.min?ver=7701b0c3857f914212ef|16977572909968152.js,1
BryceE.Reeves,https://brycereeves.com/wp-includes/js/dist/a11y.min.js?ver=7032343a947cfccf5608.js,html/Senate/BryceE.Reeves/javascript/a11y.min?ver=7032343a947cfccf5608|169775729131991.js,1
BryceE.Reeves,https://brycereeves.com/wp-content/plugins/gravityforms/js/jquery.json.min.js?ver=2.7.15.js,html/Senate/BryceE.Reeves/javascript/jqueryon.min?ver=2.7.15|16977572915929549.js,1
BryceE.Reeves,https://brycereeves.com/wp-content/plugins/gravityforms/js/gravityforms.min.js?ver=2.7.15.js,html/Senate/BryceE.Reeves/javascript/gravityforms.min?ver=2.7.15|16977572920170295.js,1
BryceE.Reeves,https://brycereeves.com/wp-content/plugins/gravityforms/js/jquery.maskedinput.min.js?ver=2.7.15.js,html/Senate/BryceE.Reeves/javascript/jquery.maskedinput.min?ver=2.7.15|16977572924046354.js,1
BryceE.Reeves,https://brycereeves.com/wp-content/plugins/gravityforms/assets/js/dist/utils.min.js?ver=59d951b75d934ae23e0ea7f9776264aa.js,html/Senate/BryceE.Reeves/javascript/utils.min?ver=59d951b75d934ae23e0ea7f9776264aa|16977572927494044.js,1
BryceE.Reeves,https://brycereeves.com/wp-content/plugins/gravityforms/assets/js/dist/vendor-theme.min.js?ver=4ef53fe41c14a48b294541d9fc37387e.js,html/Senate/BryceE.Reeves/javascript/vendor-theme.min?ver=4ef53fe41c14a48b294541d9fc37387e|16977572930639234.js,1
BryceE.Reeves,https://brycereeves.com/wp-content/plugins/gravityforms/assets/js/dist/scripts-theme.min.js?ver=f4d12a887a23a8c5755fd2b956bc8fcf.js,html/Senate/BryceE.Reeves/javascript/scripts-theme.min?ver=f4d12a887a23a8c5755fd2b956bc8fcf|1697757293363324.js,1
BryceE.Reeves,https://brycereeves.com/wp-content/themes/brycereeves/bootstrap/js/bootstrap.js,html/Senate/BryceE.Reeves/javascript/bootstrap|16977572936875024.js,1
R.CreighDeeds,https://apps.elfsight.com/p/platform.js,html/Senate/R.CreighDeeds/javascript/platform|16977572941621993.js,1
R.CreighDeeds,https://www.senatordeeds.com/wp-content/uploads/fusion-scripts/fcee08de20ddaad453e9f11c11941e74.min.js?ver=3.11.2.js,html/Senate/R.CreighDeeds/javascript/fcee08de20ddaad453e9f11c11941e74.min?ver=3.11.2|1697757294727509.js,1
"RobertD.""Bobby""OrrockSr.",https://bobbyorrock.net/wp-includes/js/jquery/jquery.min.js?ver=3.6.0.js,"html/House/RobertD.""Bobby""OrrockSr./javascript/jquery.min?ver=3.6.0|16977572956947541.js",0
"RobertD.""Bobby""OrrockSr.",https://bobbyorrock.net/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2.js,"html/House/RobertD.""Bobby""OrrockSr./javascript/jquery-migrate.min?ver=3.3.2|1697757296129572.js",0
"RobertD.""Bobby""OrrockSr.",https://bobbyorrock.net/wp-content/themes/campaign/includes/js/jquery.slabtext.min.js?ver=5.9.8.js,"html/House/RobertD.""Bobby""OrrockSr./javascript/jquery.slabtext.min?ver=5.9.8|1697757296562748.js",0
"RobertD.""Bobby""OrrockSr.",https://bobbyorrock.net/wp-content/themes/campaign/includes/js/jquery.easing.1.3.js?ver=5.9.8.js,"html/House/RobertD.""Bobby""OrrockSr./javascript/jquery.easing.1.3?ver=5.9.8|16977572970092854.js",0
"RobertD.""Bobby""OrrockSr.",https://bobbyorrock.net/wp-content/themes/campaign/includes/fancybox/jquery.mousewheel-3.0.4.pack.js?ver=5.9.8.js,"html/House/RobertD.""Bobby""OrrockSr./javascript/jquery.mousewheel-3.0.4.pack?ver=5.9.8|1697757297450289.js",0
"RobertD.""Bobby""OrrockSr.",https://bobbyorrock.net/wp-content/themes/campaign/includes/fancybox/jquery.fancybox-1.3.4.pack.js?ver=5.9.8.js,"html/House/RobertD.""Bobby""OrrockSr./javascript/jquery.fancybox-1.3.4.pack?ver=5.9.8|16977572979159496.js",0
"RobertD.""Bobby""OrrockSr.",https://bobbyorrock.net/wp-content/themes/campaign/includes/js/jquery.mobilemenu.js?ver=5.9.8.js,"html/House/RobertD.""Bobby""OrrockSr./javascript/jquery.mobilemenu?ver=5.9.8|16977572983485174.js",0
"RobertD.""Bobby""OrrockSr.",https://bobbyorrock.net/wp-content/themes/campaign/includes/js/slides.jquery.js?ver=5.9.8.js,"html/House/RobertD.""Bobby""OrrockSr./javascript/slides.jquery?ver=5.9.8|1697757298770082.js",0
"RobertD.""Bobby""OrrockSr.",https://bobbyorrock.net/wp-content/plugins/contact-form-7/includes/js/jquery.form.min.js?ver=3.51.0-2014.06.20.js,"html/House/RobertD.""Bobby""OrrockSr./javascript/jquery.form.min?ver=3.51.0-2014.06.20|16977572994345837.js",0
"RobertD.""Bobby""OrrockSr.",https://bobbyorrock.net/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=4.7.js,"html/House/RobertD.""Bobby""OrrockSr./javascript/scripts?ver=4.7|16977572998937166.js",0
"RobertD.""Bobby""OrrockSr.",https://bobbyorrock.net/wp-includes/js/comment-reply.min.js?ver=5.9.8.js,"html/House/RobertD.""Bobby""OrrockSr./javascript/comment-reply.min?ver=5.9.8|1697757300340085.js",0
R.CreighDeeds,https://www.senatordeeds.com/wp-content/uploads/fusion-scripts/2d87c891ec3db1d823b24c95d42b36fa.min.js?ver=3.11.2.js,html/Senate/R.CreighDeeds/javascript/2d87c891ec3db1d823b24c95d42b36fa.min?ver=3.11.2|16977573011019647.js,1
R.CreighDeeds,https://www.senatordeeds.com/wp-content/uploads/fusion-scripts/6cf3402a3f5c341648ad344c27a7ff12.min.js?ver=3.11.2.js,html/Senate/R.CreighDeeds/javascript/6cf3402a3f5c341648ad344c27a7ff12.min?ver=3.11.2|16977573019223933.js,1
R.CreighDeeds,https://www.senatordeeds.com/wp-content/uploads/fusion-scripts/93a4313eac614019edbf5f39322d9085.min.js?ver=3.11.2.js,html/Senate/R.CreighDeeds/javascript/93a4313eac614019edbf5f39322d9085.min?ver=3.11.2|16977573027022157.js,1
R.CreighDeeds,https://www.senatordeeds.com/wp-content/uploads/fusion-scripts/33c1abf354784e32fa3cd2eafa533514.min.js?ver=3.11.2.js,html/Senate/R.CreighDeeds/javascript/33c1abf354784e32fa3cd2eafa533514.min?ver=3.11.2|1697757304157295.js,1
R.CreighDeeds,https://WCAV.images.worldnow.com/interface/js/WNVideo.js?rnd=104008863;hostDomain=www.cbs19news.com;playerWidth=1280;playerHeight=720;isShowIcon=true;clipId=15393480;flvUri=;partnerclipid=;adTag=News;advertisingZone=;enableAds=true;landingPage=;islandingPageoverride=;playerType=STANDARD_EMBEDDEDscript;controlsType=overlay.js,html/Senate/R.CreighDeeds/javascript/Height=720;isShowIcon=true;clipId=15393480;flvUri=;partnerclipid=;adTag=News;advertisingZone=;enableAds=true;landingPage=;islandingPageoverride=;playerType=STANDARD_EMBEDDEDscript;controlsType=overlay|16977573050793061.js,1
R.CreighDeeds,https://www.senatordeeds.com/wp-content/uploads/fusion-scripts/11f842333193c75b05979dfae19e8f1d.min.js?ver=3.11.2.js,html/Senate/R.CreighDeeds/javascript/11f842333193c75b05979dfae19e8f1d.min?ver=3.11.2|16977573056338527.js,1
"MarciaS.""Cia""Price",https://www.google.com/recaptcha/api.js,"html/House/MarciaS.""Cia""Price/javascript/api|169775730650135.js",1
"MarciaS.""Cia""Price",https://www.PriceforDelegate.com/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZDdlY2qDzDzw8RbMtl_bAC0g6PGvJ3oDhzvoO7J7bzsWyVTSptVbJpIq8IhVQMJD1SGRxSEBAsr-iUYKKPl2omD8M48jYX8vr1bY-XQCKzK10&t=638285921964787378.js,"html/House/MarciaS.""Cia""Price/javascript/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZDdlY2qDzDzw8RbMtl_bAC0g6PGvJ3oDhzvoO7J7bzsWyVTSptVbJpIq8IhVQMJD1SGRxSEBAsr-iUYKKPl2omD8M48jYX8vr1bY-XQCKzK10&t=638285921964787378|16977573067446182.js",1
"MarciaS.""Cia""Price",https://www.PriceforDelegate.com/ScriptResource.axd?d=nv7asgRUU0tRmHNR2D6t1EQfwph7es_WfQW_HP91btzXSqnYw_jdk0ZTFNRMOgx7LBBKaajcttqFjiGTvI9u-Rzu8kNb657sGEMIVGRAzorJEvBmFgdVcFLIGkV47lphuSGeS3NKkiHGrmj6VQte87GCGGUYkFgvKx0Vfp3LUTkgTJ4W4hX-SdbDsBatsxGa0&t=ffffffffe8f46b29.js,"html/House/MarciaS.""Cia""Price/javascript/mHNR2D6t1EQfwph7es_WfQW_HP91btzXSqnYw_jdk0ZTFNRMOgx7LBBKaajcttqFjiGTvI9u-Rzu8kNb657sGEMIVGRAzorJEvBmFgdVcFLIGkV47lphuSGeS3NKkiHGrmj6VQte87GCGGUYkFgvKx0Vfp3LUTkgTJ4W4hX-SdbDsBatsxGa0&t=ffffffffe8f46b29|1697757306958453.js",1
"MarciaS.""Cia""Price",https://www.PriceforDelegate.com/Telerik.Web.UI.WebResource.axd?_TSM_HiddenField_=RadScriptManager1_TSM&compress=1&_TSM_CombinedScripts_=%3b%3bSystem.Web.Extensions%2c+Version%3d4.0.0.0%2c+Culture%3dneutral%2c+PublicKeyToken%3d31bf3856ad364e35%3aen-US%3ad20f15a2-81e5-4f24-80b9-9fe501a4ce09%3aea597d4b%3ab25378d2.js,"html/House/MarciaS.""Cia""Price/javascript/=1&_TSM_CombinedScripts_=%3b%3bSystem.Web.Extensions%2c+Version%3d4.0.0.0%2c+Culture%3dneutral%2c+PublicKeyToken%3d31bf3856ad364e35%3aen-US%3ad20f15a2-81e5-4f24-80b9-9fe501a4ce09%3aea597d4b%3ab25378d2|16977573071734748.js",1
"MarciaS.""Cia""Price",https://www.PriceforDelegate.com/Scripts/jquery-3.6.0.min.js,"html/House/MarciaS.""Cia""Price/javascript/jquery-3.6.0.min|16977573074094038.js",1
"MarciaS.""Cia""Price",https://www.pricefordelegate.com/scripts/jquery-3.6.0.min.js,"html/House/MarciaS.""Cia""Price/javascript/jquery-3.6.0.min|16977573080867374.js",1
"MarciaS.""Cia""Price",https://www.pricefordelegate.com/scripts/scripts.js,"html/House/MarciaS.""Cia""Price/javascript/scripts|16977573082750652.js",1
"MarciaS.""Cia""Price",https://www.pricefordelegate.com/scripts/jquery.cycle2.min-new.js,"html/House/MarciaS.""Cia""Price/javascript/jquery.cycle2.min-new|1697757308468397.js",1
"MarciaS.""Cia""Price",https://www.pricefordelegate.com/scripts/jquery.plugin.min.js,"html/House/MarciaS.""Cia""Price/javascript/jquery.plugin.min|16977573086724393.js",1
"MarciaS.""Cia""Price",https://www.pricefordelegate.com/scripts/jquery.countdown.min.js,"html/House/MarciaS.""Cia""Price/javascript/jquery.countdown.min|16977573088597617.js",1
"MarciaS.""Cia""Price",https://www.PriceforDelegate.com/WebResource.axd?d=x2nkrMJGXkMELz33nwnakMMVKt5QkdunJjaxU92zPCAegJlfp3rCmM2uW2zFli3ZhuylVJznd56kexa2YnhChc5MEWr4uKaxJuu5y-oj0PSAoo3OTqtWtT4br8IqGsDKMBlTbKGbmU1hCozvxKuA4Q2&t=638285921964787378.js,"html/House/MarciaS.""Cia""Price/javascript/WebResource.axd?d=x2nkrMJGXkMELz33nwnakMMVKt5QkdunJjaxU92zPCAegJlfp3rCmM2uW2zFli3ZhuylVJznd56kexa2YnhChc5MEWr4uKaxJuu5y-oj0PSAoo3OTqtWtT4br8IqGsDKMBlTbKGbmU1hCozvxKuA4Q2&t=638285921964787378|16977573122713008.js",1
"MarciaS.""Cia""Price",https://www.PriceforDelegate.com/cf/assets/actblue.js,"html/House/MarciaS.""Cia""Price/javascript/actblue|16977573132840142.js",1
"MarciaS.""Cia""Price",https://www.PriceforDelegate.com/cf/assets/app/3c88bf1142704fee8487.js?form_app=us.js,"html/House/MarciaS.""Cia""Price/javascript/3c88bf1142704fee8487?form_app=us|16977573134910817.js",1
R.CreighDeeds,https://www.senatordeeds.com/wp-content/uploads/fusion-scripts/8765b0bbed68a4899e9ec1dcdd1305f1.min.js?ver=3.11.2.js,html/Senate/R.CreighDeeds/javascript/8765b0bbed68a4899e9ec1dcdd1305f1.min?ver=3.11.2|1697757314992675.js,2
AlfonsoH.Lopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/2161.chunk.min.js,html/House/AlfonsoH.Lopez/javascript/2161.chunk.min|16977573212479887.js,2
AlfonsoH.Lopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/5569.chunk.min.js,html/House/AlfonsoH.Lopez/javascript/5569.chunk.min|16977573214351768.js,2
AlfonsoH.Lopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/9223.chunk.min.js,html/House/AlfonsoH.Lopez/javascript/9223.chunk.min|16977573216310165.js,2
AlfonsoH.Lopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/5988.chunk.min.js,html/House/AlfonsoH.Lopez/javascript/5988.chunk.min|16977573218164.js,2
AlfonsoH.Lopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/6941.chunk.min.js,html/House/AlfonsoH.Lopez/javascript/6941.chunk.min|1697757322002648.js,2
AlfonsoH.Lopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/3216.chunk.min.js,html/House/AlfonsoH.Lopez/javascript/3216.chunk.min|16977573222053926.js,2
AlfonsoH.Lopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/4497.chunk.min.js,html/House/AlfonsoH.Lopez/javascript/4497.chunk.min|16977573223941984.js,2
AlfonsoH.Lopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/7526.chunk.min.js,html/House/AlfonsoH.Lopez/javascript/7526.chunk.min|16977573225727818.js,2
AlfonsoH.Lopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/wix-ricos-viewer.chunk.min.js,html/House/AlfonsoH.Lopez/javascript/wix-ricos-viewer.chunk.min|16977573227513404.js,2
AlfonsoH.Lopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/4637.chunk.min.js,html/House/AlfonsoH.Lopez/javascript/4637.chunk.min|16977573229935908.js,2
AlfonsoH.Lopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/3215.chunk.min.js,html/House/AlfonsoH.Lopez/javascript/3215.chunk.min|16977573231831188.js,2
AlfonsoH.Lopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/3775.chunk.min.js,html/House/AlfonsoH.Lopez/javascript/3775.chunk.min|16977573233552756.js,2
AlfonsoH.Lopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/video-viewer.chunk.min.js,html/House/AlfonsoH.Lopez/javascript/video-viewer.chunk.min|16977573235306518.js,2
AlfonsoH.Lopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/9742.chunk.min.js,html/House/AlfonsoH.Lopez/javascript/9742.chunk.min|16977573275300052.js,2
AlfonsoH.Lopez,https://static.parastorage.com/services/communities-blog-ooi/1.1076.0/client-viewer/image-viewer.chunk.min.js,html/House/AlfonsoH.Lopez/javascript/image-viewer.chunk.min|1697757327714418.js,2
"MarciaS.""Cia""Price",https://www.PriceforDelegate.com/scripts/jquery-3.6.0.min.js,"html/House/MarciaS.""Cia""Price/javascript/jquery-3.6.0.min|1697757330649391.js",3
"MarciaS.""Cia""Price",https://www.PriceforDelegate.com/scripts/scripts.js,"html/House/MarciaS.""Cia""Price/javascript/scripts|16977573308825977.js",3
"MarciaS.""Cia""Price",https://www.googletagmanager.com/gtag/js?id=UA-22484530-2.js,"html/House/MarciaS.""Cia""Price/javascript/js?id=UA-22484530-2|1697757331114874.js",3
"MarciaS.""Cia""Price",https://www.PriceforDelegate.com/scripts/jquery.cycle2.min-new.js,"html/House/MarciaS.""Cia""Price/javascript/jquery.cycle2.min-new|16977573312978342.js",3
"MarciaS.""Cia""Price",https://www.PriceforDelegate.com/scripts/jquery.plugin.min.js,"html/House/MarciaS.""Cia""Price/javascript/jquery.plugin.min|16977573314976332.js",3
"MarciaS.""Cia""Price",https://www.PriceforDelegate.com/scripts/jquery.countdown.min.js,"html/House/MarciaS.""Cia""Price/javascript/jquery.countdown.min|16977573317060997.js",3
"MarciaS.""Cia""Price",https://connect.facebook.net/en_US/sdk.js#xfbml=1&version=v7.0&appId=213468812034111&autoLogAppEvents=1.js,"html/House/MarciaS.""Cia""Price/javascript/sdk#xfbml=1&version=v7.0&appId=213468812034111&autoLogAppEvents=1|16977573831514924.js",3
"MarciaS.""Cia""Price",https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit.js,"html/House/MarciaS.""Cia""Price/javascript/element?cb=googleTranslateElementInit|16977573833771992.js",3
"RobertD.""Bobby""OrrockSr.",https://bobbyorrock.net/wp-includes/js/jquery/jquery.min.js?ver=3.6.0.js,"html/House/RobertD.""Bobby""OrrockSr./javascript/jquery.min?ver=3.6.0|16977573840712752.js",3
"RobertD.""Bobby""OrrockSr.",https://bobbyorrock.net/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2.js,"html/House/RobertD.""Bobby""OrrockSr./javascript/jquery-migrate.min?ver=3.3.2|16977573845007453.js",3
"RobertD.""Bobby""OrrockSr.",https://bobbyorrock.net/wp-content/themes/campaign/includes/js/jquery.slabtext.min.js?ver=5.9.8.js,"html/House/RobertD.""Bobby""OrrockSr./javascript/jquery.slabtext.min?ver=5.9.8|16977573849427254.js",3
"RobertD.""Bobby""OrrockSr.",https://bobbyorrock.net/wp-content/themes/campaign/includes/js/jquery.easing.1.3.js?ver=5.9.8.js,"html/House/RobertD.""Bobby""OrrockSr./javascript/jquery.easing.1.3?ver=5.9.8|1697757385402098.js",3
"RobertD.""Bobby""OrrockSr.",https://bobbyorrock.net/wp-content/themes/campaign/includes/fancybox/jquery.mousewheel-3.0.4.pack.js?ver=5.9.8.js,"html/House/RobertD.""Bobby""OrrockSr./javascript/jquery.mousewheel-3.0.4.pack?ver=5.9.8|16977573865190701.js",3
"RobertD.""Bobby""OrrockSr.",https://bobbyorrock.net/wp-content/themes/campaign/includes/fancybox/jquery.fancybox-1.3.4.pack.js?ver=5.9.8.js,"html/House/RobertD.""Bobby""OrrockSr./javascript/jquery.fancybox-1.3.4.pack?ver=5.9.8|16977573869728584.js",3
"RobertD.""Bobby""OrrockSr.",https://bobbyorrock.net/wp-content/themes/campaign/includes/js/jquery.mobilemenu.js?ver=5.9.8.js,"html/House/RobertD.""Bobby""OrrockSr./javascript/jquery.mobilemenu?ver=5.9.8|16977573874011805.js",3
